,salespersons_name,city,count,overall rating,city rating
968,Mike  Skakich,"Mississauga,",0,30.4382,0.0
969,Mike  Skakich,Old Toronto,0,30.4382,0.0
970,Mike  Skakich,Stoney creek,0,30.4382,0.0
971,Mike  Skakich,Old University,0,30.4382,0.0
972,Mike  Skakich,st. catherines,0,30.4382,0.0
973,Mike  Skakich,Stoney Creek,0,30.4382,0.0
974,Mike  Skakich,Niagara,0,30.4382,0.0
975,Mike  Skakich,Midhurst,0,30.4382,0.0
976,Mike  Skakich,Caledon,0,30.4382,0.0
977,Mike  Skakich,Sebright,0,30.4382,0.0
978,Mike  Skakich,Vittoria,0,30.4382,0.0
979,Mike  Skakich,York,0,30.4382,0.0
980,Mike  Skakich,Cambridge,0,30.4382,0.0
981,Mike  Skakich,Georgetown,0,30.4382,0.0
982,Mike  Skakich,St. Catherines,0,30.4382,0.0
983,Mike  Skakich,Waterloo,0,30.4382,0.0
984,Mike  Skakich,Hamiilton,0,30.4382,0.0
985,Mike  Skakich,Caledonia,0,30.4382,0.0
986,Mike  Skakich,Waterdown,0,30.4382,0.0
987,Mike  Skakich,Dunnville,0,30.4382,0.0
988,Mike  Skakich,Vanier,0,30.4382,0.0
989,Mike  Skakich,Grimsby,0,30.4382,0.0
990,Mike  Skakich,Laurentian Hills,0,30.4382,0.0
991,Mike  Skakich,Mount Hope,0,30.4382,0.0
992,Mike  Skakich,Straffordville,0,30.4382,0.0
993,Mike  Skakich,Hanlon Creek,0,30.4382,0.0
994,Mike  Skakich,bowmanville,0,30.4382,0.0
995,Mike  Skakich,whitby,0,30.4382,0.0
996,Mike  Skakich,Port Colborne,0,30.4382,0.0
997,Mike  Skakich,Thorold,0,30.4382,0.0
998,Mike  Skakich,Kendal,0,30.4382,0.0
999,Mike  Skakich,St Catherines,0,30.4382,0.0
1000,Mike  Skakich,Mississauaga,0,30.4382,0.0
1001,Mike  Skakich,Niagara Falls,0,30.4382,0.0
1002,Mike  Skakich,Mississuaga,0,30.4382,0.0
1003,Mike  Skakich,Erin Mills,0,30.4382,0.0
1004,Mike  Skakich,kitchener,0,30.4382,0.0
1005,Mike  Skakich,Acton,0,30.4382,0.0
1006,Mike  Skakich, Brampton,0,30.4382,0.0
1007,Mike  Skakich,Rockwood,0,30.4382,0.0
1008,Mike  Skakich,Niagara falls,0,30.4382,0.0
1009,Mike  Skakich,Mont Forest,0,30.4382,0.0
1010,Mike  Skakich,Listowel,0,30.4382,0.0
1011,Mike  Skakich,Fergus,0,30.4382,0.0
1012,Mike  Skakich,Utopia,0,30.4382,0.0
1013,Mike  Skakich,Elora,0,30.4382,0.0
1014,Mike  Skakich,Innisfill,0,30.4382,0.0
1015,Mike  Skakich,Cooksville,0,30.4382,0.0
1016,Mike  Skakich,Unionville,0,30.4382,0.0
1017,Mike  Skakich,Cobourg,0,30.4382,0.0
1018,Mike  Skakich,Selwyn,0,30.4382,0.0
1019,Mike  Skakich,Newmaket,0,30.4382,0.0
1020,Mike  Skakich,Saint Jacobs,0,30.4382,0.0
1021,Mike  Skakich,East Gwillimbury,0,30.4382,0.0
1022,Mike  Skakich,Richmond hill,0,30.4382,0.0
1023,Mike  Skakich,Scarbrough,0,30.4382,0.0
1024,Mike  Skakich,Nassagaweya,0,30.4382,0.0
1025,Mike  Skakich,Malton,0,30.4382,0.0
1026,Mike  Skakich,Beaverton,0,30.4382,0.0
1027,Mike  Skakich,Richmondhill,0,30.4382,0.0
1028,Mike  Skakich,Ancaster,0,30.4382,0.0
1029,Mike  Skakich,Concord,0,30.4382,0.0
1030,Mike  Skakich,Alcona,0,30.4382,0.0
1031,Mike  Skakich,East York,0,30.4382,0.0
1032,Mike  Skakich,Zephyr,0,30.4382,0.0
1033,Mike  Skakich,Peterbourough,0,30.4382,0.0
1034,Mike  Skakich,Tottenham,0,30.4382,0.0
1035,Mike  Skakich,Brechin,0,30.4382,0.0
1036,Mike  Skakich,Innisfil,0,30.4382,0.0
1037,Mike  Skakich,Palgrave,0,30.4382,0.0
1038,Mike  Skakich,Churchill,0,30.4382,0.0
1039,Mike  Skakich,Holland Landing,0,30.4382,0.0
1040,Mike  Skakich,Paris,0,30.4382,0.0
1041,Mike  Skakich,Omemee,0,30.4382,0.0
1042,Mike  Skakich,North york,0,30.4382,0.0
1043,Mike  Skakich,Niagra Falls,0,30.4382,0.0
1044,Mike  Skakich,Shelburne,0,30.4382,0.0
1045,Mike  Skakich,Bradford,0,30.4382,0.0
1046,Mike  Skakich,Hespeler,0,30.4382,0.0
1047,Mike  Skakich,Schomberg,0,30.4382,0.0
1048,Mike  Skakich,East Credit,0,30.4382,0.0
1049,Mike  Skakich,Elmira,0,30.4382,0.0
1050,Mike  Skakich,Stonehaven,0,30.4382,0.0
1051,Mike  Skakich,Little Britain,0,30.4382,0.0
1052,Mike  Skakich,Erin,0,30.4382,0.0
1053,Mike  Skakich,brampton,0,30.4382,0.0
1054,Mike  Skakich,Pontypool,0,30.4382,0.0
1055,Mike  Skakich,Stoufville,0,30.4382,0.0
1056,Mike  Skakich,Ermarosa,0,30.4382,0.0
1057,Mike  Skakich,Selkirk,0,30.4382,0.0
1058,Mike  Skakich,MIssissauga,0,30.4382,0.0
1059,Mike  Skakich,Mount Albert,0,30.4382,0.0
1060,Mike  Skakich,Oragnville,0,30.4382,0.0
1061,Mike  Skakich,Fenlon falls,0,30.4382,0.0
1062,Mike  Skakich,Wellend,0,30.4382,0.0
1063,Mike  Skakich,KItchener,0,30.4382,0.0
1064,Mike  Skakich,King Township,0,30.4382,0.0
1065,Mike  Skakich,MIlton,0,30.4382,0.0
1066,Mike  Skakich,Orillia,0,30.4382,0.0
1067,Mike  Skakich,Meadowvale,0,30.4382,0.0
1068,Mike  Skakich,markham,0,30.4382,0.0
1069,Mike  Skakich,Brigadoon,0,30.4382,0.0
1070,Mike  Skakich,Caldeon,0,30.4382,0.0
1071,Mike  Skakich,Puslinch,0,30.4382,0.0
1072,Mike  Skakich,Shakespeare,0,30.4382,0.0
1073,Mike  Skakich,London,0,30.4382,0.0
1074,Mike  Skakich,Missisasauga,0,30.4382,0.0
1075,Mike  Skakich,Phelpston,0,30.4382,0.0
1076,Mike  Skakich,Guleph,0,30.4382,0.0
1077,Mike  Skakich,Campbellville,0,30.4382,0.0
1078,Mike  Skakich,St George,0,30.4382,0.0
1079,Mike  Skakich,West Oakville,0,30.4382,0.0
1080,Mike  Skakich,Sunderland,0,30.4382,0.0
1081,Mike  Skakich,Alliston,0,30.4382,0.0
1082,Mike  Skakich,Fraiserville,0,30.4382,0.0
1083,Mike  Skakich,Conn,0,30.4382,0.0
1084,Mike  Skakich,Nobelton,0,30.4382,0.0
1085,Mike  Skakich,Vaughan,0,30.4382,0.0
1086,Mike  Skakich,Kirkfield,0,30.4382,0.0
1087,Mike  Skakich,Queensville,0,30.4382,0.0
1088,Mike  Skakich,Springwater,0,30.4382,0.0
1089,Mike  Skakich,Cayuga,0,30.4382,0.0
1090,Mike  Skakich,Ayr,0,30.4382,0.0
1091,Mike  Skakich,Woodstock,0,30.4382,0.0
1092,Mike  Skakich,Bobcaygeon,0,30.4382,0.0
1093,Mike  Skakich,MIsssissauga,0,30.4382,0.0
1094,Mike  Skakich,Lakehurst,0,30.4382,0.0
1095,Mike  Skakich,Baden,0,30.4382,0.0
1096,Mike  Skakich,Severn Bridge,0,30.4382,0.0
1097,Mike  Skakich,St. Williams,0,30.4382,0.0
1098,Mike  Skakich,Dunsford,0,30.4382,0.0
1099,Mike  Skakich,Goodwood,0,30.4382,0.0
1100,Mike  Skakich,French River,0,30.4382,0.0
1101,Mike  Skakich,Elmvale,0,30.4382,0.0
1102,Mike  Skakich,Woodville,0,30.4382,0.0
1103,Mike  Skakich,Beeton,0,30.4382,0.0
1104,Mike  Skakich,Angus,0,30.4382,0.0
1105,Mike  Skakich,St. Catharines,0,30.4382,0.0
1106,Mike  Skakich,Niagara-on-the-Lake,0,30.4382,0.0
1107,Mike  Skakich,Port Hope,0,30.4382,0.0
1108,Mike  Skakich,Stanley Park,0,30.4382,0.0
1109,Mike  Skakich,Beamsville,0,30.4382,0.0
1110,Mike  Skakich,St. Jacobs,0,30.4382,0.0
1111,Mike  Skakich,Conestogo,0,30.4382,0.0
1112,Mike  Skakich,Tiny,0,30.4382,0.0
1113,Mike  Skakich,Binbrook,0,30.4382,0.0
1114,Mike  Skakich,Arris,0,30.4382,0.0
1115,Mike  Skakich,simcoe,0,30.4382,0.0
1116,Mike  Skakich,Fort Erie,0,30.4382,0.0
1117,Mike  Skakich,Lefroy,0,30.4382,0.0
1118,Mike  Skakich,Joseph,0,30.4382,0.0
1119,Mike  Skakich,Sutton,0,30.4382,0.0
1120,Mike  Skakich,New Hamburg,0,30.4382,0.0
1121,Mike  Skakich,Woodbrige,0,30.4382,0.0
1122,Mike  Skakich,Saint Anns,0,30.4382,0.0
1123,Mike  Skakich, Pickering,0,30.4382,0.0
1124,Mike  Skakich,Dundas,0,30.4382,0.0
1125,Mike  Skakich,Watrerloo,0,30.4382,0.0
1126,Mike  Skakich,Glen Abbey,0,30.4382,0.0
1127,Mike  Skakich,Port Severan,0,30.4382,0.0
1128,Mike  Skakich,Tillsonburg,0,30.4382,0.0
1129,Mike  Skakich,Inisfil,0,30.4382,0.0
1130,Dan  Crothers,Oshawa,0,34.8118,0.0
1131,Dan  Crothers,Orangeville,0,34.8118,75.0
1132,Dan  Crothers,Mono,0,34.8118,0.0
1133,Dan  Crothers,Whitby,0,34.8118,0.0
1134,Dan  Crothers,Pickering,0,34.8118,0.0
1135,Dan  Crothers,Stouffville,0,34.8118,0.0
1136,Dan  Crothers,Thornhill,0,34.8118,20.0
1137,Dan  Crothers,Georgina,0,34.8118,0.0
1138,Dan  Crothers,Toronto,0,34.8118,0.0
1139,Dan  Crothers,Georgrina,0,34.8118,0.0
1140,Dan  Crothers,Brampton,0,34.8118,29.4643
1141,Dan  Crothers,Oakville,0,34.8118,40.0
1142,Dan  Crothers,Mississauga,0,34.8118,31.5789
1143,Dan  Crothers,Scarborough,0,34.8118,66.6667
1144,Dan  Crothers,Keswick,0,34.8118,0.0
1145,Dan  Crothers,Maple,0,34.8118,0.0
1146,Dan  Crothers,Markham,0,34.8118,100.0
1147,Dan  Crothers,Newmarket,0,34.8118,0.0
1148,Dan  Crothers,Aurora,0,34.8118,50.0
1149,Dan  Crothers,Markhaqm,0,34.8118,0.0
1150,Dan  Crothers,Ajax,0,34.8118,0.0
1151,Dan  Crothers,Bowmanville,0,34.8118,0.0
1152,Dan  Crothers,Richmond Hill,0,34.8118,0.0
1153,Dan  Crothers,Courtice,0,34.8118,0.0
1154,Dan  Crothers,WHitby,0,34.8118,0.0
1155,Dan  Crothers,Lindsay,0,34.8118,0.0
1156,Dan  Crothers,New Castle,0,34.8118,0.0
1157,Dan  Crothers,Courtise,0,34.8118,0.0
1158,Dan  Crothers,Lakefield,0,34.8118,0.0
1159,Dan  Crothers,Litle Britan,0,34.8118,0.0
1160,Dan  Crothers,Scarborogh,0,34.8118,0.0
1161,Dan  Crothers,Peterborough,0,34.8118,0.0
1162,Dan  Crothers,Brooklin,0,34.8118,0.0
1163,Dan  Crothers,Centennial,0,34.8118,0.0
1164,Dan  Crothers,Warkworth,0,34.8118,0.0
1165,Dan  Crothers,Scarborouhg,0,34.8118,0.0
1166,Dan  Crothers,Port Rerry,0,34.8118,0.0
1167,Dan  Crothers,Port Perry,0,34.8118,0.0
1168,Dan  Crothers,Millbrook,0,34.8118,0.0
1169,Dan  Crothers,Welland,0,34.8118,0.0
1170,Dan  Crothers,Newtonville,0,34.8118,0.0
1171,Dan  Crothers,Haydon,0,34.8118,0.0
1172,Dan  Crothers,WHITBY,0,34.8118,0.0
1173,Dan  Crothers,Barrie,0,34.8118,0.0
1174,Dan  Crothers,Hampton,0,34.8118,0.0
1175,Dan  Crothers,Uxbridge,0,34.8118,0.0
1176,Dan  Crothers,Stayner,0,34.8118,0.0
1177,Dan  Crothers,Woodbridge,0,34.8118,8.3333
1178,Dan  Crothers,Gormley,0,34.8118,0.0
1179,Dan  Crothers,North York,0,34.8118,28.5714
1180,Dan  Crothers,Kleinburg,0,34.8118,0.0
1181,Dan  Crothers,Burlington,0,34.8118,44.4444
1182,Dan  Crothers,Etobicoke,0,34.8118,40.0
1183,Dan  Crothers,Newcastle,0,34.8118,0.0
1184,Dan  Crothers,Orono,0,34.8118,0.0
1185,Dan  Crothers,Bolton,0,34.8118,30.0
1186,Dan  Crothers,Blackstock,0,34.8118,0.0
1187,Dan  Crothers,Claremont,0,34.8118,0.0
1188,Dan  Crothers,Kitchener,0,34.8118,42.268
1189,Dan  Crothers,Streetsville,0,34.8118,0.0
1190,Dan  Crothers,Brantford,0,34.8118,22.2222
1191,Dan  Crothers,Hamilton,0,34.8118,54.5455
1192,Dan  Crothers,Milton,0,34.8118,32.3529
1193,Dan  Crothers,Guelph,0,34.8118,46.0674
1194,Dan  Crothers,"Mississauga,",0,34.8118,0.0
1195,Dan  Crothers,Old Toronto,0,34.8118,16.6667
1196,Dan  Crothers,Stoney creek,0,34.8118,0.0
1197,Dan  Crothers,Old University,0,34.8118,0.0
1198,Dan  Crothers,st. catherines,0,34.8118,0.0
1199,Dan  Crothers,Stoney Creek,0,34.8118,0.0
1200,Dan  Crothers,Niagara,0,34.8118,0.0
1201,Dan  Crothers,Midhurst,0,34.8118,0.0
1202,Dan  Crothers,Caledon,0,34.8118,40.0
1203,Dan  Crothers,Sebright,0,34.8118,0.0
1204,Dan  Crothers,Vittoria,0,34.8118,0.0
1205,Dan  Crothers,York,0,34.8118,66.6667
1206,Dan  Crothers,Cambridge,0,34.8118,29.7872
1207,Dan  Crothers,Georgetown,0,34.8118,53.8462
1208,Dan  Crothers,St. Catherines,0,34.8118,0.0
1209,Dan  Crothers,Waterloo,0,34.8118,25.0
1210,Dan  Crothers,Hamiilton,0,34.8118,0.0
1211,Dan  Crothers,Caledonia,0,34.8118,0.0
1212,Dan  Crothers,Waterdown,0,34.8118,100.0
1213,Dan  Crothers,Dunnville,0,34.8118,0.0
1214,Dan  Crothers,Vanier,0,34.8118,0.0
1215,Dan  Crothers,Grimsby,0,34.8118,0.0
1216,Dan  Crothers,Laurentian Hills,0,34.8118,0.0
1217,Dan  Crothers,Mount Hope,0,34.8118,0.0
1218,Dan  Crothers,Straffordville,0,34.8118,0.0
1219,Dan  Crothers,Hanlon Creek,0,34.8118,0.0
1220,Dan  Crothers,bowmanville,0,34.8118,0.0
1221,Dan  Crothers,whitby,0,34.8118,0.0
1222,Dan  Crothers,Port Colborne,0,34.8118,0.0
1223,Dan  Crothers,Thorold,0,34.8118,0.0
1224,Dan  Crothers,Kendal,0,34.8118,0.0
1225,Dan  Crothers,St Catherines,0,34.8118,0.0
1226,Dan  Crothers,Mississauaga,0,34.8118,100.0
1227,Dan  Crothers,Niagara Falls,0,34.8118,0.0
1228,Dan  Crothers,Mississuaga,0,34.8118,100.0
1229,Dan  Crothers,Erin Mills,0,34.8118,100.0
1230,Dan  Crothers,kitchener,0,34.8118,0.0
1231,Dan  Crothers,Acton,0,34.8118,44.4444
1232,Dan  Crothers, Brampton,0,34.8118,100.0
1233,Dan  Crothers,Rockwood,0,34.8118,66.6667
1234,Dan  Crothers,Niagara falls,0,34.8118,0.0
1235,Dan  Crothers,Mont Forest,0,34.8118,100.0
1236,Dan  Crothers,Listowel,0,34.8118,100.0
1237,Dan  Crothers,Fergus,0,34.8118,100.0
1238,Dan  Crothers,Utopia,0,34.8118,0.0
1239,Dan  Crothers,Elora,0,34.8118,100.0
1240,Dan  Crothers,Innisfill,0,34.8118,0.0
1241,Dan  Crothers,Cooksville,0,34.8118,50.0
1242,Dan  Crothers,Unionville,0,34.8118,0.0
1243,Dan  Crothers,Cobourg,0,34.8118,0.0
1244,Dan  Crothers,Selwyn,0,34.8118,0.0
1245,Dan  Crothers,Newmaket,0,34.8118,0.0
1246,Dan  Crothers,Saint Jacobs,0,34.8118,0.0
1247,Dan  Crothers,East Gwillimbury,0,34.8118,0.0
1248,Dan  Crothers,Richmond hill,0,34.8118,0.0
1249,Dan  Crothers,Scarbrough,0,34.8118,0.0
1250,Dan  Crothers,Nassagaweya,0,34.8118,100.0
1251,Dan  Crothers,Malton,0,34.8118,100.0
1252,Dan  Crothers,Beaverton,0,34.8118,0.0
1253,Dan  Crothers,Richmondhill,0,34.8118,0.0
1254,Dan  Crothers,Ancaster,0,34.8118,0.0
1255,Dan  Crothers,Concord,0,34.8118,100.0
1256,Dan  Crothers,Alcona,0,34.8118,0.0
1257,Dan  Crothers,East York,0,34.8118,0.0
1258,Dan  Crothers,Zephyr,0,34.8118,0.0
1259,Dan  Crothers,Peterbourough,0,34.8118,0.0
1260,Dan  Crothers,Tottenham,0,34.8118,0.0
1261,Dan  Crothers,Brechin,0,34.8118,0.0
1262,Dan  Crothers,Innisfil,0,34.8118,0.0
1263,Dan  Crothers,Palgrave,0,34.8118,100.0
1264,Dan  Crothers,Churchill,0,34.8118,0.0
1265,Dan  Crothers,Holland Landing,0,34.8118,0.0
1266,Dan  Crothers,Paris,0,34.8118,0.0
1267,Dan  Crothers,Omemee,0,34.8118,0.0
1268,Dan  Crothers,North york,0,34.8118,0.0
1269,Dan  Crothers,Niagra Falls,0,34.8118,0.0
1270,Dan  Crothers,Shelburne,0,34.8118,0.0
1271,Dan  Crothers,Bradford,0,34.8118,0.0
1272,Dan  Crothers,Hespeler,0,34.8118,0.0
1273,Dan  Crothers,Schomberg,0,34.8118,0.0
1274,Dan  Crothers,East Credit,0,34.8118,100.0
1275,Dan  Crothers,Elmira,0,34.8118,0.0
1276,Dan  Crothers,Stonehaven,0,34.8118,0.0
1277,Dan  Crothers,Little Britain,0,34.8118,0.0
1278,Dan  Crothers,Erin,0,34.8118,33.3333
1279,Dan  Crothers,brampton,0,34.8118,0.0
1280,Dan  Crothers,Pontypool,0,34.8118,0.0
1281,Dan  Crothers,Stoufville,0,34.8118,0.0
1282,Dan  Crothers,Ermarosa,0,34.8118,0.0
1283,Dan  Crothers,Selkirk,0,34.8118,0.0
1284,Dan  Crothers,MIssissauga,0,34.8118,0.0
1285,Dan  Crothers,Mount Albert,0,34.8118,0.0
1286,Dan  Crothers,Oragnville,0,34.8118,100.0
1287,Dan  Crothers,Fenlon falls,0,34.8118,0.0
1288,Dan  Crothers,Wellend,0,34.8118,0.0
1289,Dan  Crothers,KItchener,0,34.8118,0.0
1290,Dan  Crothers,King Township,0,34.8118,0.0
1291,Dan  Crothers,MIlton,0,34.8118,0.0
1292,Dan  Crothers,Orillia,0,34.8118,0.0
1293,Dan  Crothers,Meadowvale,0,34.8118,0.0
1294,Dan  Crothers,markham,0,34.8118,0.0
1295,Dan  Crothers,Brigadoon,0,34.8118,0.0
1296,Dan  Crothers,Caldeon,0,34.8118,100.0
1297,Dan  Crothers,Puslinch,0,34.8118,60.0
1298,Dan  Crothers,Shakespeare,0,34.8118,0.0
1299,Dan  Crothers,London,0,34.8118,0.0
1300,Dan  Crothers,Missisasauga,0,34.8118,100.0
1301,Dan  Crothers,Phelpston,0,34.8118,0.0
1302,Dan  Crothers,Guleph,0,34.8118,0.0
1303,Dan  Crothers,Campbellville,0,34.8118,0.0
1304,Dan  Crothers,St George,0,34.8118,0.0
1305,Dan  Crothers,West Oakville,0,34.8118,0.0
1306,Dan  Crothers,Sunderland,0,34.8118,0.0
1307,Dan  Crothers,Alliston,0,34.8118,0.0
1308,Dan  Crothers,Fraiserville,0,34.8118,0.0
1309,Dan  Crothers,Conn,0,34.8118,0.0
1310,Dan  Crothers,Nobelton,0,34.8118,0.0
1311,Dan  Crothers,Vaughan,0,34.8118,0.0
1312,Dan  Crothers,Kirkfield,0,34.8118,0.0
1313,Dan  Crothers,Queensville,0,34.8118,0.0
1314,Dan  Crothers,Springwater,0,34.8118,0.0
1315,Dan  Crothers,Cayuga,0,34.8118,0.0
1316,Dan  Crothers,Ayr,0,34.8118,0.0
1317,Dan  Crothers,Woodstock,0,34.8118,0.0
1318,Dan  Crothers,Bobcaygeon,0,34.8118,0.0
1319,Dan  Crothers,MIsssissauga,0,34.8118,0.0
1320,Dan  Crothers,Lakehurst,0,34.8118,0.0
1321,Dan  Crothers,Baden,0,34.8118,100.0
1322,Dan  Crothers,Severn Bridge,0,34.8118,0.0
1323,Dan  Crothers,St. Williams,0,34.8118,0.0
1324,Dan  Crothers,Dunsford,0,34.8118,0.0
1325,Dan  Crothers,Goodwood,0,34.8118,0.0
1326,Dan  Crothers,French River,0,34.8118,0.0
1327,Dan  Crothers,Elmvale,0,34.8118,0.0
1328,Dan  Crothers,Woodville,0,34.8118,0.0
1329,Dan  Crothers,Beeton,0,34.8118,0.0
1330,Dan  Crothers,Angus,0,34.8118,0.0
1331,Dan  Crothers,St. Catharines,0,34.8118,0.0
1332,Dan  Crothers,Niagara-on-the-Lake,0,34.8118,0.0
1333,Dan  Crothers,Port Hope,0,34.8118,0.0
1334,Dan  Crothers,Stanley Park,0,34.8118,0.0
1335,Dan  Crothers,Beamsville,0,34.8118,0.0
1336,Dan  Crothers,St. Jacobs,0,34.8118,0.0
1337,Dan  Crothers,Conestogo,0,34.8118,0.0
1338,Dan  Crothers,Tiny,0,34.8118,0.0
1339,Dan  Crothers,Binbrook,0,34.8118,0.0
1340,Dan  Crothers,Arris,0,34.8118,0.0
1341,Dan  Crothers,simcoe,0,34.8118,0.0
1342,Dan  Crothers,Fort Erie,0,34.8118,0.0
1343,Dan  Crothers,Lefroy,0,34.8118,0.0
1344,Dan  Crothers,Joseph,0,34.8118,0.0
1345,Dan  Crothers,Sutton,0,34.8118,0.0
1346,Dan  Crothers,New Hamburg,0,34.8118,0.0
1347,Dan  Crothers,Woodbrige,0,34.8118,0.0
1348,Dan  Crothers,Saint Anns,0,34.8118,0.0
1349,Dan  Crothers, Pickering,0,34.8118,0.0
1350,Dan  Crothers,Dundas,0,34.8118,0.0
1351,Dan  Crothers,Watrerloo,0,34.8118,100.0
1352,Dan  Crothers,Glen Abbey,0,34.8118,0.0
1353,Dan  Crothers,Port Severan,0,34.8118,0.0
1354,Dan  Crothers,Tillsonburg,0,34.8118,0.0
1355,Dan  Crothers,Inisfil,0,34.8118,0.0
1356,David  Hunter,Oshawa,0,41.1517,27.2727
1357,David  Hunter,Orangeville,0,41.1517,100.0
1358,David  Hunter,Mono,0,41.1517,0.0
1359,David  Hunter,Whitby,0,41.1517,46.6667
1360,David  Hunter,Pickering,0,41.1517,56.25
1361,David  Hunter,Stouffville,0,41.1517,54.5455
1362,David  Hunter,Thornhill,0,41.1517,34.6154
1363,David  Hunter,Georgina,0,41.1517,0.0
1364,David  Hunter,Toronto,0,41.1517,33.3333
1365,David  Hunter,Georgrina,0,41.1517,0.0
1366,David  Hunter,Brampton,0,41.1517,45.4545
1367,David  Hunter,Oakville,0,41.1517,100.0
1368,David  Hunter,Mississauga,0,41.1517,33.3333
1369,David  Hunter,Scarborough,0,41.1517,37.5
1370,David  Hunter,Keswick,0,41.1517,50.0
1371,David  Hunter,Maple,0,41.1517,30.0
1372,David  Hunter,Markham,0,41.1517,38.5965
1373,David  Hunter,Newmarket,0,41.1517,41.8919
1374,David  Hunter,Aurora,0,41.1517,41.1765
1375,David  Hunter,Markhaqm,0,41.1517,0.0
1376,David  Hunter,Ajax,0,41.1517,56.6667
1377,David  Hunter,Bowmanville,0,41.1517,50.0
1378,David  Hunter,Richmond Hill,0,41.1517,37.2093
1379,David  Hunter,Courtice,0,41.1517,57.1429
1380,David  Hunter,WHitby,0,41.1517,0.0
1381,David  Hunter,Lindsay,0,41.1517,100.0
1382,David  Hunter,New Castle,0,41.1517,0.0
1383,David  Hunter,Courtise,0,41.1517,0.0
1384,David  Hunter,Lakefield,0,41.1517,0.0
1385,David  Hunter,Litle Britan,0,41.1517,0.0
1386,David  Hunter,Scarborogh,0,41.1517,0.0
1387,David  Hunter,Peterborough,0,41.1517,0.0
1388,David  Hunter,Brooklin,0,41.1517,33.3333
1389,David  Hunter,Centennial,0,41.1517,0.0
1390,David  Hunter,Warkworth,0,41.1517,0.0
1391,David  Hunter,Scarborouhg,0,41.1517,0.0
1392,David  Hunter,Port Rerry,0,41.1517,0.0
1393,David  Hunter,Port Perry,0,41.1517,0.0
1394,David  Hunter,Millbrook,0,41.1517,0.0
1395,David  Hunter,Welland,0,41.1517,0.0
1396,David  Hunter,Newtonville,0,41.1517,100.0
1397,David  Hunter,Haydon,0,41.1517,0.0
1398,David  Hunter,WHITBY,0,41.1517,0.0
1399,David  Hunter,Barrie,0,41.1517,52.5
1400,David  Hunter,Hampton,0,41.1517,0.0
1401,David  Hunter,Uxbridge,0,41.1517,50.0
1402,David  Hunter,Stayner,0,41.1517,0.0
1403,David  Hunter,Woodbridge,0,41.1517,40.0
1404,David  Hunter,Gormley,0,41.1517,0.0
1405,David  Hunter,North York,0,41.1517,32.6923
1406,David  Hunter,Kleinburg,0,41.1517,0.0
1407,David  Hunter,Burlington,0,41.1517,0.0
1408,David  Hunter,Etobicoke,0,41.1517,29.4118
1409,David  Hunter,Newcastle,0,41.1517,33.3333
1410,David  Hunter,Orono,0,41.1517,0.0
1411,David  Hunter,Bolton,0,41.1517,75.0
1412,David  Hunter,Blackstock,0,41.1517,0.0
1413,David  Hunter,Claremont,0,41.1517,0.0
1414,David  Hunter,Kitchener,0,41.1517,0.0
1415,David  Hunter,Streetsville,0,41.1517,0.0
1416,David  Hunter,Brantford,0,41.1517,0.0
1417,David  Hunter,Hamilton,0,41.1517,0.0
1418,David  Hunter,Milton,0,41.1517,66.6667
1419,David  Hunter,Guelph,0,41.1517,0.0
1420,David  Hunter,"Mississauga,",0,41.1517,0.0
1421,David  Hunter,Old Toronto,0,41.1517,64.2857
1422,David  Hunter,Stoney creek,0,41.1517,0.0
1423,David  Hunter,Old University,0,41.1517,0.0
1424,David  Hunter,st. catherines,0,41.1517,0.0
1425,David  Hunter,Stoney Creek,0,41.1517,0.0
1426,David  Hunter,Niagara,0,41.1517,0.0
1427,David  Hunter,Midhurst,0,41.1517,0.0
1428,David  Hunter,Caledon,0,41.1517,100.0
1429,David  Hunter,Sebright,0,41.1517,0.0
1430,David  Hunter,Vittoria,0,41.1517,0.0
1431,David  Hunter,York,0,41.1517,53.8462
1432,David  Hunter,Cambridge,0,41.1517,0.0
1433,David  Hunter,Georgetown,0,41.1517,0.0
1434,David  Hunter,St. Catherines,0,41.1517,0.0
1435,David  Hunter,Waterloo,0,41.1517,0.0
1436,David  Hunter,Hamiilton,0,41.1517,0.0
1437,David  Hunter,Caledonia,0,41.1517,0.0
1438,David  Hunter,Waterdown,0,41.1517,0.0
1439,David  Hunter,Dunnville,0,41.1517,0.0
1440,David  Hunter,Vanier,0,41.1517,0.0
1441,David  Hunter,Grimsby,0,41.1517,0.0
1442,David  Hunter,Laurentian Hills,0,41.1517,0.0
1443,David  Hunter,Mount Hope,0,41.1517,0.0
1444,David  Hunter,Straffordville,0,41.1517,0.0
1445,David  Hunter,Hanlon Creek,0,41.1517,0.0
1446,David  Hunter,bowmanville,0,41.1517,0.0
1447,David  Hunter,whitby,0,41.1517,0.0
1448,David  Hunter,Port Colborne,0,41.1517,0.0
1449,David  Hunter,Thorold,0,41.1517,0.0
1450,David  Hunter,Kendal,0,41.1517,0.0
1451,David  Hunter,St Catherines,0,41.1517,0.0
1452,David  Hunter,Mississauaga,0,41.1517,0.0
1453,David  Hunter,Niagara Falls,0,41.1517,0.0
1454,David  Hunter,Mississuaga,0,41.1517,0.0
1455,David  Hunter,Erin Mills,0,41.1517,0.0
1456,David  Hunter,kitchener,0,41.1517,0.0
1457,David  Hunter,Acton,0,41.1517,0.0
1458,David  Hunter, Brampton,0,41.1517,0.0
